Course	Room	Teacher	Time	Students
1744	1920	2186	2	332 615 2318 3394 3799 3800 5642 5845 9926 10102 15222 21506 22006 22378 27550 27658 27998 32231 33580 35538 35929 38655 39444 42892 47751 48010 48397 52847 59913 60226 62373 62531 67418 
1778	1920	733	3	7492 13967 16191 16695 18119 20261 24494 26486 27744 28013 28545 32296 35357 37206 43085 46594 48492 48894 50351 50376 53500 53917 55507 56616 62660 62758 64625 66694 68037 
1789	1998	931	1	556 1688 6845 7188 7651 12229 12805 14712 17050 23108 31048 32260 33799 34660 41545 47897 49894 51852 51988 52470 53200 53367 60767 63332 64265 65594 66005 66643 
1817	1920	1285	4	2426 9764 14893 16138 28461 29185 30543 30867 31974 34164 37828 39582 40290 51930 53030 56174 59007 59558 60317 64892 64983 66747 66841 66862 68497 69198 
1818	1998	2586	2	1074 6282 8706 8989 12817 18881 21034 21957 26383 28403 31345 31541 34843 39171 40736 46592 46736 47347 51400 52625 52988 53216 54209 54754 56415 56580 60999 62237 63027 63240 64341 65427 
1822	1998	3254	3	1334 6493 6971 8928 16110 21553 23634 24015 25321 25834 31621 35212 40288 43613 44909 46386 46871 50895 51445 59863 61441 61716 62925 65183 65610 
1827	1998	3040	4	6633 8228 11447 12073 12571 12881 15009 15690 18972 23186 24367 25105 27886 29662 30376 33199 40248 45458 46343 49350 51874 56336 56897 57889 59376 60179 61549 64675 68029 
1889	2230	2177	1	2255 2951 4190 6075 6110 9235 10437 10665 14500 15694 17294 18816 18962 19485 29222 30679 31171 31861 32006 32284 33283 37029 42674 45122 45191 51949 52346 53332 58299 59022 61884 64332 67143 68689 
1904	2230	2290	2	3968 4271 5452 5851 8856 12630 12688 15115 18650 21555 21968 24864 29029 31937 32095 38686 40013 41404 48643 49960 52091 52779 56335 62882 69762 
1969	2230	2132	3	855 2616 2750 3088 3982 7567 10298 14409 16803 21991 27932 29190 29311 35640 37695 39513 42749 49675 52272 54522 56408 56461 56566 58151 59962 63602 63712 65585 
1977	2230	908	4	1459 7841 8312 8404 9093 13337 15536 23121 25399 25983 27516 32271 37560 38701 41310 43318 48610 55471 56511 57021 57207 58620 59179 61939 62770 64930 65482 67764 69118 
1999	2295	3358	1	12929 13072 15720 22814 27963 30076 31848 32541 32589 34015 35006 37060 37416 43039 43619 48198 51473 51557 52911 54376 56737 58021 59221 60172 60462 62601 63877 64216 65581 68594 69356 69846 
2011	2295	882	2	5078 8048 11504 12287 12525 12701 17773 19108 24255 25490 26315 27122 28683 28809 30388 34546 36424 40073 41724 42797 44842 46731 47455 48446 48823 51921 56857 57245 57508 57905 68529 68683 
2017	2295	501	3	5173 8388 8591 12325 12630 13590 17145 21737 22206 22565 24066 25555 29476 30368 30928 41666 48674 55149 55829 61895 66535 66962 67210 
2029	2295	2664	4	885 7017 7684 11971 14813 14816 18713 21075 26460 28356 29384 31443 32906 33670 38911 40823 50045 52373 56094 56964 59237 61138 61271 62513 62689 65171 
2045	2313	2353	1	1074 1343 2624 2836 7031 7220 15250 16850 20463 21194 21218 24843 28059 29145 34328 35113 37485 41421 43963 45341 47879 52030 55015 55696 55783 55828 56134 58402 59244 60585 63161 63264 67481 67927 
2078	2313	2774	2	5598 10272 11608 15137 15197 19013 20003 21138 24020 26545 30178 36536 37967 38029 38486 39279 44434 45933 47779 48147 49944 50634 52744 56076 56628 56936 57507 57628 59097 61173 62478 65372 67540 68611 
2128	2313	448	3	1260 4489 5983 12166 15418 20762 21812 22590 27226 28423 32323 32752 32769 43104 43247 45589 45702 45933 53050 56601 59800 61731 63176 64663 69569 69616 
2153	2313	3242	4	6900 15053 18530 23892 25653 25915 30779 31377 34210 34265 34422 35134 35881 37618 38141 44444 47991 50060 53741 56756 58141 59554 64181 64431 
2161	2457	2193	1	3467 8785 11900 15284 16460 17661 18167 19752 20432 21227 21838 25362 27198 29255 35224 37034 40521 42286 42973 56702 59183 59677 63410 64243 64965 64983 68004 69628 
2169	2457	3408	2	2610 3934 4825 6301 12864 15210 21900 24609 25361 26845 27036 28113 32989 33066 35257 37425 41726 44017 47638 48227 48857 53707 57511 61768 61798 62939 63802 
2177	2457	1780	3	3163 3493 6800 9449 12792 13206 21730 23223 25803 28112 28258 29209 29832 36409 37737 39538 39575 41086 54452 55000 57492 57601 57847 58448 60594 61520 61822 63834 63974 
2184	2457	3206	4	12687 17326 18050 18465 19518 20381 20639 22652 24303 25460 25671 27202 27442 28589 28975 34374 41175 41762 47884 54254 57517 59460 60577 62177 69720 
2191	2479	330	1	3784 5450 8378 21646 21650 22780 22794 24159 30473 37711 38982 39639 42073 46451 46471 51154 52345 53334 53529 57228 58472 60468 62734 63295 64018 67874 69008 
2211	2479	2561	2	1041 3550 5398 7662 8101 9200 19812 21926 23325 29302 31795 32672 32952 33654 34464 39670 42061 42086 43023 44408 45643 47158 49701 62369 68387 
2214	2479	1274	3	433 4628 5985 7627 8990 9944 14638 14987 16968 22004 24111 31265 33523 38446 39180 41314 42438 42844 42904 47137 49995 51866 54671 56907 57196 60522 61946 
2223	2479	859	4	5821 6369 8357 9337 11878 12899 14744 17037 17147 22867 25620 26588 35928 35960 37472 43802 53023 53131 54682 55109 66047 68134 68676 
2263	2491	1758	2	964 6425 7555 9466 9764 12712 12820 13055 14679 17786 17938 18538 19262 19329 20818 21472 22764 26796 27161 29465 32030 34226 37664 37938 39546 45605 51079 54523 62809 65060 67556 
2298	2491	79	1	307 378 2864 3285 10520 11399 13414 16281 23015 23045 23127 25586 27584 35691 36709 41036 42359 42778 45773 47222 48230 49776 50066 50750 51833 53119 55428 59414 60120 64408 
2306	2491	21	3	5319 5565 7265 7991 17743 19181 19204 21465 21870 24550 26182 26541 32208 32719 33189 37589 38093 41835 46946 47292 48402 53103 56315 56922 58181 58732 61181 63009 64856 
2332	2491	1201	4	2150 3727 5398 6573 7596 7822 10933 15755 15779 16334 23658 29660 38457 39974 40255 43416 45185 45496 45646 46883 47245 49374 51297 51511 53260 60438 62044 63322 64991 66246 
2334	2499	309	1	664 3211 5655 5728 6770 9476 14304 16686 17119 26563 26949 31344 37420 37753 39342 40711 47348 47350 48966 50004 50244 50701 52481 54647 55569 56170 64783 68505 69104 
2340	2499	2503	2	570 5128 8529 13535 14933 19270 24127 26911 28064 30038 37610 38929 40370 42066 44486 49533 49654 50518 54473 55260 57510 59124 60881 64752 64871 66519 69126 
2348	2499	2918	3	499 1353 10545 10777 11250 13287 15225 19995 25356 26427 26834 29105 31494 34638 38617 43373 48700 49597 54480 55130 55290 65982 68149 68182 68710 68929 
2371	2499	1983	4	2580 5400 7205 12393 13145 14396 19262 26640 27606 29878 31906 34313 35702 36881 37811 39358 42315 42399 44940 49217 49814 56475 62686 63346 65003 65815 69691 69918 
2373	2549	1282	2	3445 7432 7818 7911 8674 13020 14540 19782 21205 22662 24612 31013 38280 40990 46520 47761 49203 51363 58210 59916 60460 64692 66701 67862 68493 69630 
2383	2549	2769	1	245 4176 7005 9079 11044 13274 14431 15228 16645 17897 20112 21826 24339 27413 31121 33635 41751 44463 46419 46921 47803 48783 51057 52443 58859 60013 66986 
2386	2549	2527	3	7406 9022 9530 13821 16429 19363 24394 26973 29230 30068 30411 36509 41543 44882 45285 45305 47156 47639 49447 51223 52442 59483 60826 61508 62279 64030 64926 68825 69914 
2394	2549	549	4	2308 3261 3891 4540 11982 24467 25071 27693 29724 43283 43548 44051 45673 46757 51731 55559 57485 59341 59455 63008 65701 67549 68044 69239 
2402	2585	1905	1	1362 3143 4027 7950 8925 10908 13690 17884 19255 25648 27640 27829 28833 29412 29928 30632 32039 32350 33666 35027 35256 44093 47051 52701 53303 54957 55426 56394 57105 58640 66586 66875 68909 
2455	2585	2301	3	1460 3775 5189 12363 14906 20171 20749 22029 22486 23585 24327 26499 26696 28189 28792 31426 34436 35982 36167 37976 41304 47442 50659 51344 53312 56262 62054 65289 68609 
2462	2585	2434	2	4766 7301 14937 17002 17062 18774 24829 26285 31077 33785 35029 35813 39522 43993 44211 46511 51270 52434 53693 58011 59644 67521 
2471	2585	425	4	7317 9660 16622 17189 18243 20790 24503 25126 28860 30331 35158 38214 38488 39341 42525 42777 44254 47443 48331 49058 57568 58211 61154 64313 65313 65483 66074 67245 
2500	23	3432	1	2985 10893 12479 14049 17391 18506 22276 22491 22636 25426 25755 26831 27385 34172 35694 37661 38508 38968 40421 45779 47175 47766 50190 53028 56594 56743 57933 59060 66017 67556 
2527	23	578	2	3457 6730 7778 9088 11181 11250 11601 12865 14952 16979 17709 24004 27147 29947 33005 33291 33641 37090 41412 41971 48468 49673 49728 50549 51515 59102 63401 63676 65597 
2557	23	3308	3	1157 1668 2631 3828 6723 7171 9175 14416 14520 14854 18782 20899 24789 31948 32642 37383 38142 39308 45533 47646 52536 56519 57770 62994 65443 69745 
2605	23	1297	4	3328 8816 9597 13962 17502 18005 23726 25325 25740 26815 29426 31080 34267 34668 35889 37433 50114 53031 54235 54669 56554 58956 60760 63031 65909 68598 68726 69785 
2625	100	1922	1	120 1360 3455 10126 11280 15547 23338 24473 24881 27139 27228 27992 30521 31850 36867 39306 40236 40559 47298 49204 49351 56977 57067 57603 59880 60442 64020 64034 64154 67761 69944 
2639	100	1733	2	2768 4851 6573 11118 14161 15571 26609 27736 28750 32887 34489 40744 41046 42051 42396 44049 47937 48676 51638 56530 59748 60270 63929 65872 69429 
2653	100	713	3	3339 4126 4404 11526 13600 16998 18764 31633 32217 34563 36322 36595 37038 37437 44636 45998 46034 51868 52124 52232 52799 53806 55381 60584 61359 62817 64038 65134 65718 65735 66911 67336 68372 
2664	100	2331	4	1998 2270 3854 6726 7115 16670 17528 18549 20012 21430 22134 22273 23940 27697 31018 31054 33719 38685 40264 45342 48290 48917 50497 52544 61452 62211 62575 62940 63140 69107 
2697	103	2135	2	3702 4488 11927 15006 15453 21099 22440 23021 25923 26626 28472 28689 28694 29418 34194 34787 35507 35647 38695 41328 43470 43639 47067 51745 51893 52356 52972 58058 58411 60622 67094 67332 69700 
2702	103	3302	1	3056 9149 9271 11227 17732 18441 18703 19259 20950 21987 24743 25055 35546 36336 38031 40070 42084 42712 43799 48563 48671 51781 53041 53118 53621 55791 60018 60052 64133 65338 69357 
2749	103	1629	3	602 7325 10069 15911 17082 17556 31046 31986 33968 35644 36443 36935 40124 40499 44027 46670 48261 48881 49118 50809 53483 53918 58419 58881 62764 63164 67328 68028 68091 68435 
2754	103	2838	4	536 561 10724 11343 14960 16813 19892 26284 32272 34364 34985 39915 40226 43492 43966 46014 50637 51316 51359 52062 58464 58870 58950 59215 59741 60588 61095 64751 65360 
2772	274	1224	1	2499 4448 7423 9133 9365 9554 9662 11667 13521 14742 19347 19694 20953 36653 38172 41480 45620 46164 46431 46470 46533 49348 50952 51338 54653 56376 57096 58628 59914 60701 61778 62648 66561 
2799	274	2443	2	80 3591 9863 11893 15265 17871 19212 20317 24695 29691 30389 34044 38388 39095 45616 48383 49329 49800 52341 60641 61394 62576 63486 66679 69856 
2805	274	1911	3	10 4635 6927 7234 9566 10013 14998 19174 19920 20993 22098 31863 32397 33710 34631 36234 37840 44263 45890 48420 49227 51791 52363 58098 58123 60280 
2824	274	1398	4	21 1030 1994 4246 10703 14143 17170 25127 26626 26877 33049 33078 33118 35585 38773 39459 44788 45953 47021 50210 50859 53977 54390 55560 63443 65472 65653 66615 68891 
2866	326	480	2	4296 12533 16557 22316 22580 23130 25189 26830 34202 34447 35072 38381 39565 40054 42420 43192 43237 46036 49225 51489 53101 54803 54884 55907 56738 57890 58635 59497 61153 
2868	326	2117	1	901 1430 2768 6039 9747 19187 21849 24798 25658 28450 31550 35838 37099 40867 42758 45346 51841 53690 54540 54776 55735 58892 59740 59791 61811 65131 67487 68099 68470 
2886	326	1803	3	1888 2224 2709 7513 8606 12339 13434 14934 16228 16238 17183 17651 18005 19651 20130 25573 26999 31859 36428 42751 45298 48534 49333 51448 52364 52531 52692 55896 
2903	326	2842	4	3361 10943 12179 12354 12861 13518 16763 17191 19113 20776 21191 26152 27378 30082 35009 40112 40202 42163 42303 44427 44613 49983 56203 61810 64884 65437 69710 
2928	337	2876	1	1235 7952 11314 17988 17993 18283 20391 23645 27088 28774 33572 35322 35768 37108 38565 41078 42774 46415 46444 47900 48340 49665 49936 51565 51691 54630 58785 60787 62078 62484 67617 67717 
2947	337	409	2	412 1795 1881 1948 3322 4093 5283 5442 6713 10711 13083 16714 19256 19740 22244 24075 25024 26066 28254 30587 40470 41485 41509 42564 42981 43452 46196 50879 52878 57821 59216 59283 64271 64338 67597 68948 69036 
2954	337	2951	4	1835 3060 3808 5630 8179 9765 10156 14051 15505 22021 22400 22744 23371 23949 26804 29986 39060 41011 42166 42619 43936 47217 49638 53012 56594 61416 65623 69039 69480 
2961	337	3081	3	1573 11985 12703 16053 16704 17238 24420 26991 27522 28432 28586 28947 29147 31482 33036 36932 38312 38908 41803 43239 43793 50573 55557 58216 59129 60722 65297 68248 68887 
3021	461	440	1	621 8336 9125 10622 10629 10815 13377 15889 16615 17016 17438 19313 20834 24429 24932 28493 29281 34447 39774 42588 46461 47841 47888 47931 54537 57616 59045 59484 60906 63696 68206 68480 69800 
3033	461	1291	2	4140 4900 4917 6798 6905 8520 9687 13624 16873 18430 27049 27719 28835 32240 33139 34053 37399 39905 40191 41068 41282 42124 44919 46899 50584 52176 52238 55358 55609 57660 60034 60339 
3053	461	1600	3	561 906 3333 4412 9360 10561 12283 12524 13896 14249 15782 16553 17122 26098 27455 31953 36796 44590 44750 48807 50455 54084 59227 60567 60832 61556 67120 67583 68505 
3091	461	1412	4	3341 5179 12467 12544 12999 16588 16615 17156 20111 20285 21926 26529 36027 38926 39233 45694 50585 52967 53354 54201 57318 60526 62099 62663 65226 67693 68280 69876 
3103	489	2445	1	1199 6894 10564 16534 19717 20082 22157 23665 25137 27895 31007 36937 40376 40653 40777 43529 44722 50362 51790 57403 60646 60965 64562 68776 69918 
3120	489	421	2	4630 7988 8756 9065 10200 12611 24723 26176 27685 29457 31883 33686 34168 35040 35497 38886 41199 41265 41388 41493 44003 46908 47831 48701 56029 62840 63072 69013 
3133	489	853	3	845 849 1299 7423 10028 12005 12117 12642 14148 14682 15179 19086 22226 35331 36348 37400 44225 45237 45613 47830 47941 48903 54820 56563 56876 68954 
3148	489	2701	4	2224 8974 9768 13231 13270 15988 17144 17477 17945 20409 20544 32046 32643 36009 44953 45801 45804 49290 49822 53310 56084 56277 66750 68360 
3190	550	947	1	77 3623 4432 12588 13515 14187 16286 16730 26811 43152 43611 44154 46011 50739 52252 56075 56556 57407 59001 65144 65609 
3197	550	3496	2	45 1042 1760 2299 3327 7288 7868 9534 13712 15339 18043 19039 20914 25399 25899 27037 29223 29375 38731 43115 52954 54079 54780 55836 57227 57462 58543 61548 65480 66939 67739 
3224	550	3378	3	1779 17816 17959 19958 20823 23242 27009 29309 30190 32378 34643 34935 35115 36621 38541 41517 42748 45293 45821 48023 52613 57837 60329 62370 66712 67628 68464 
3232	613	2939	1	277 3536 5012 5645 7554 8711 11796 12941 14989 15339 17198 17814 20533 33101 42290 42741 42748 43192 50295 52357 53300 55286 55454 59549 60342 60665 64878 
3237	550	1574	4	227 2354 2707 3503 7540 7546 10795 12933 17889 18168 22497 23157 32686 34245 34553 35098 37676 39509 42503 44249 49516 50097 50342 51300 51667 58724 63308 64108 67106 69294 
3289	613	3357	3	932 1685 2500 6034 7631 7851 10272 10710 13503 14183 14994 16962 18914 25236 28188 28393 28785 29502 31922 33898 38690 38744 44084 45911 47631 49923 52247 55039 61062 64212 64297 66045 66798 
3300	613	3223	2	6329 8330 18963 22830 26248 28640 29754 30751 32573 35377 37238 42822 42965 43792 44430 47210 48146 49434 50765 52541 52566 54347 54647 58354 61483 64710 66378 66792 68856 
3305	613	687	4	152 2717 3869 5406 9077 11171 11614 17539 18240 21572 22788 23177 24173 29120 32410 33770 36681 39492 40220 44920 50017 55289 56728 63840 67256 68486 
3356	677	3302	2	686 843 5080 5917 8081 8863 14756 17393 21636 21993 22255 25791 27201 27634 28983 31059 33122 33448 38498 39419 41116 43099 44757 45186 46466 51785 52985 63061 63656 68557 
3359	677	2899	1	2429 2598 3362 4941 8284 15769 17150 17302 21735 22411 25329 27614 30075 40322 44957 45932 47415 52496 56242 58502 58732 59142 60229 60580 61785 62603 62934 63618 63874 
3388	677	514	4	1857 3378 6020 9374 16914 19609 19914 22173 29973 30445 30474 32097 33254 33291 36100 39649 40598 42091 44842 45309 47624 51094 58569 60618 65936 
3393	677	1926	3	305 418 2016 3706 4033 7484 7985 10264 11357 18661 21663 23579 27960 34702 35142 36843 37539 47618 48065 48286 49986 53042 53267 56875 64411 65217 
3404	722	474	1	331 6306 6773 7115 11064 18826 19981 23873 23995 25114 25474 28437 28649 29266 32489 33845 34785 35690 38114 46667 50334 51655 52774 54658 59412 65750 
3417	722	2395	2	1221 2280 11408 18067 22322 27336 29433 30223 31022 32676 34302 34599 35228 40429 41810 45244 45557 45569 48579 52081 52922 53995 58895 58910 62381 67248 69350 
3461	722	1641	3	5316 5709 5911 7105 7996 11601 14308 16870 19636 20318 26251 30030 35686 36433 37307 39390 39925 44557 47586 48873 52018 53685 54554 57692 58845 63237 67138 68147 69518 
3467	793	1478	1	3707 6901 8044 10049 11450 12802 15159 15531 17013 21128 22004 24995 41473 43704 46372 48733 50467 51605 54685 55622 56064 59621 59974 60873 64520 67493 
3480	722	622	4	378 3222 4640 11642 12405 16223 17497 17766 19776 21387 22545 23576 24437 24552 27638 34681 35225 39769 41128 45516 50464 52463 53468 56015 56216 56392 60078 60335 63535 64209 65368 66795 69423 
3526	793	162	2	4734 7454 11166 15695 17743 18345 23382 28094 38516 40093 40827 40904 41386 43213 43295 43740 47348 48799 49764 52735 54863 55576 59096 63901 64009 
3531	793	364	3	3546 4397 6392 10289 17148 22940 27761 28647 33223 39979 40408 41627 44043 47151 50354 52375 52790 53192 56434 58099 59081 60783 61917 63224 63755 67567 68495 
3539	793	1717	4	2379 3049 4467 6174 8808 9312 13159 21270 21554 29141 38450 38850 41593 42585 45372 46591 46690 50098 57675 57851 58454 60624 60975 61904 63957 65525 69735 
3555	927	229	1	2863 7794 8690 9434 14651 15610 15999 16558 19214 20235 25560 27299 31137 31867 36554 40313 40886 42978 44198 46027 46853 47489 47568 48591 49168 50502 52873 56140 58721 59103 59394 59771 59856 61446 61820 62573 
3567	927	2782	3	1823 2294 3789 4051 10342 14659 18608 22779 23001 24373 31397 31730 36954 47672 48022 49826 50141 52869 53680 55563 56855 62400 64498 65451 67487 67558 68285 68704 
3573	927	2346	2	3001 3717 8381 11021 14410 15287 17362 22117 32938 34564 36856 37783 38431 41746 43505 44072 45428 45607 47725 47985 48219 52236 52543 57995 61211 61772 63544 63753 66459 
3584	927	2438	4	3359 4971 8536 9339 13490 13721 14883 15861 24269 24352 24718 26902 36230 36417 38244 40763 53419 54626 61478 62959 65460 67348 68723 
3589	1003	2145	1	2428 4560 6496 9819 10601 12081 20185 21056 21296 26057 27843 39768 42489 44439 45032 45400 47373 47422 54468 60243 61948 62461 62473 64877 65557 66769 67809 69824 
3597	1003	443	2	46 1096 6431 6736 8348 10302 14181 15543 19252 21026 30370 33054 33661 36557 38652 41913 42835 44617 46818 49290 54909 55712 55840 55931 56035 56069 62453 65146 65786 66191 67935 68146 
3621	1003	779	3	2153 2308 6297 7535 8517 13169 14965 16739 17129 19153 20317 21297 25422 35526 38997 49827 50315 53889 57499 57686 58792 58949 61117 61816 65103 68415 
3625	1006	315	1	1208 4453 5118 5270 6853 12850 14036 19227 30023 34401 34494 35292 37925 39479 44217 49286 52066 52082 52275 54456 65664 66652 69959 
3633	1003	30	4	5243 5923 6048 7967 11801 14028 24693 24894 25379 26658 27724 28575 29393 32586 33174 35440 38029 38305 39038 40994 41594 43312 46122 48691 49092 50596 53622 54290 56161 56237 57078 60431 68750 
3673	1006	974	2	1739 8371 11368 11380 12883 13715 15122 15285 21785 26807 27857 28815 30962 32654 39106 41104 41890 44218 48019 51712 57529 57569 59053 62236 62256 63280 63476 63489 64375 
3683	1006	2977	3	2677 3461 4899 4905 5643 6397 7331 9637 13494 16028 17034 18542 22611 25824 38019 41564 42585 44179 45286 49280 49744 49979 50645 53625 57400 58186 58280 61940 62977 63889 69240 
3729	1006	2776	4	936 1402 2841 4063 4690 10756 15551 19073 20455 22071 22684 24869 26236 29194 29442 32476 32635 33202 36528 37740 39823 39968 49479 52870 56487 57329 58451 61161 64116 64265 67095 68223 
3742	1074	2175	1	2702 6734 14781 17441 19371 19487 22042 26344 27233 29620 30849 35841 36894 36915 38899 41235 42153 46356 46839 48681 48698 48881 48969 51327 57751 58711 60826 63127 66766 67083 67772 
3755	1074	3277	2	440 4146 7985 8017 8770 10934 12388 15739 17043 18142 22531 25008 26777 30770 31014 31828 32029 33279 33648 34356 34498 36876 38675 41158 43159 43445 45870 48861 54117 54328 57578 58899 62131 68326 
3800	1074	12	3	1093 3132 5591 8828 10079 10265 11887 18312 20659 22450 26737 28279 39218 41606 42406 43395 43663 44148 45695 46405 52650 52828 53981 55656 58462 59046 62787 62936 
3805	1074	2814	4	3843 16190 16678 19140 27264 27705 28640 32583 37096 40250 41845 43418 44587 47228 47841 53224 54874 55631 59633 59635 61996 65254 65943 68438 69319 
3808	1372	2240	1	3464 5695 6439 7296 13589 14789 20866 22303 22346 23058 24055 35354 36886 37691 37866 38371 40473 44017 47799 47939 58781 60196 61524 62045 63056 67238 
3820	1372	2689	2	679 5084 8043 12237 16376 16878 17003 17104 19247 20161 24711 25720 28062 28313 28668 32001 32186 33697 33753 34711 36020 41337 41805 42807 48840 51873 55182 56997 57728 60184 61310 61811 69657 
3870	1372	1916	3	661 1255 2958 4159 13684 16953 27075 28093 29531 38556 39131 41266 42267 42271 44886 47178 51722 51910 52835 53663 55628 57895 58006 60306 65850 67062 67865 68727 
3888	1411	3125	1	468 2105 3347 4819 6300 11100 12812 18191 18717 19223 22112 26270 30172 30204 30265 33534 41468 42328 42377 50065 51543 56072 57396 59925 60877 62408 66186 68954 
3890	1411	743	2	837 4674 4675 8305 11885 12204 12498 15024 15769 21321 23230 23863 28338 28456 29079 31375 39996 45226 46472 48253 49039 49353 55109 58652 68560 
3916	1372	801	4	2528 2586 3708 5280 5388 6783 9248 10487 10642 12811 13310 18449 19713 22443 22902 23140 25121 26790 27310 30918 31568 38069 40499 42789 42962 61136 64231 64767 65352 66549 
3929	1411	1958	3	2054 3314 12988 20206 23005 23707 23814 24120 24881 25583 29276 29529 31824 34026 34710 36085 37332 37873 38377 42130 44081 48046 48746 52386 63494 63955 65590 66281 66603 68688 
3939	1411	293	4	6872 8230 8758 11536 17069 17933 19885 20778 25204 26774 27278 28859 30043 31294 32757 34443 37848 53876 54537 54838 55511 55628 55953 62598 65696 66570 68328 
3943	1646	513	1	362 971 5446 11548 13086 19010 23935 24902 26551 32764 34089 35157 35683 38465 38531 48358 52056 52830 55302 56157 57185 57209 59523 62663 68545 69111 
3945	1646	259	2	895 1013 1388 2322 4471 5947 9859 13784 14562 15857 17229 23942 26581 27241 30704 34640 35585 37743 37813 37916 41244 45284 45579 48250 51460 51647 52056 59334 61931 65488 
3980	1646	176	3	1195 2284 10266 10657 13911 18590 19045 21395 26814 27402 28490 28692 29876 32584 37784 41150 41243 45141 48422 49384 50946 51504 53599 53909 55636 60029 65464 67040 
3983	1646	1772	4	499 2056 9437 12558 18355 24649 25124 25567 27917 33724 33837 34580 36083 38183 39244 39483 43050 44198 46094 47663 49396 52906 54484 54594 55761 60043 66254 67899 69260 
3992	1869	222	1	124 1066 1762 2711 5504 10032 12370 16103 17246 17335 18579 20716 20981 25903 27185 30435 31045 32024 32521 32944 35868 39503 42935 43512 49586 59921 
3997	1869	2306	2	3225 7965 8059 8904 8941 9171 11082 12172 16977 19066 21084 21959 22895 24812 26554 29133 33199 33265 37392 39023 42629 43990 47387 49070 51975 53563 54462 56707 58484 66793 69343 
4002	1869	2739	4	313 3285 5438 5623 6663 7051 14303 20601 20893 23772 24613 25323 32530 33457 36073 41848 43411 43849 44222 46746 46827 48323 54252 57155 58854 63771 66099 67123 67544 68631 69879 
4050	1869	251	3	2863 4363 5400 9120 14503 18809 19738 20585 22070 22789 26772 29432 31346 34448 35531 39414 39720 40091 44897 46217 46303 50903 51534 59003 65759 66799 68814 69502 
4062	1944	3483	1	405 3657 6228 7583 8125 8626 9345 12121 14222 16136 18938 19551 19892 27830 28575 29903 30235 36057 37186 40013 51406 52042 54718 58641 59997 63496 64490 65433 65990 
4064	1944	1261	2	1549 3198 4213 7431 12745 14233 16381 19462 22656 24339 26744 28372 32552 34524 39962 43210 44426 45349 46922 47028 51752 54541 54859 57535 58886 61569 65332 67406 67840 
4094	1944	1420	3	539 4124 4199 7272 8988 9139 10370 10912 11385 13768 15556 26234 30546 33399 33489 33972 39549 41359 44194 44930 48101 55497 56528 65742 66194 68762 
4103	2039	84	1	1398 3811 5572 5973 9889 10962 11106 12240 16411 20336 21672 24386 27503 27946 29837 34367 34903 36536 37010 37320 39176 40003 40277 42592 45794 47470 51239 54363 57894 61937 62126 63372 
4115	1944	2805	4	3094 3817 8159 10157 22384 26113 27710 29066 34293 40498 44384 46722 50848 51678 52557 52851 54702 55898 56663 58400 59733 62377 63762 64084 69465 
4123	2039	649	2	7273 8958 15909 16204 16834 17118 20170 20308 22029 28312 28588 31162 32185 35806 38461 39965 44790 46023 50590 51277 53845 62353 62627 63882 64176 64648 68983 
4126	2039	1422	3	666 1104 5608 6853 9463 10754 11864 13005 17115 18015 19430 20038 21712 23152 23662 26883 32238 33950 34066 39233 44968 46073 49749 54727 54767 58782 61289 65397 
4131	2039	2803	4	708 4231 5566 6452 7509 11316 12074 12902 14828 19838 20906 21920 28121 33506 35179 39007 39524 40127 43216 46261 47098 47797 49361 55669 56591 59148 64178 66938 68825 69089 
4158	2323	3025	1	363 5329 5878 12094 12723 15134 24016 30410 30531 31722 33612 35895 36994 39521 43069 44085 46099 49896 51377 54181 61207 66835 67315 67770 67805 68076 69487 
4165	2323	277	2	2317 5759 7085 11115 16778 18373 18437 20618 29394 33685 38704 39869 40224 41324 42027 42806 43525 47517 50130 50216 56253 56766 59005 59037 59735 61365 65516 69550 
4182	2323	1990	3	3909 4991 9208 11684 11817 12226 13439 13807 19065 21432 23212 25023 25995 28852 31652 43011 43378 43741 43978 49816 54817 57380 57790 58339 58652 59185 59848 59930 65291 66441 
4196	2323	996	4	3564 6240 8184 8923 9256 14490 14565 14843 18320 19803 22559 22877 24025 28482 28842 30459 33471 36140 42790 44630 47897 52030 53291 59681 63352 63904 65303 69018 
4217	2551	441	1	4667 7149 7388 7509 13633 15768 17448 19691 19888 20475 23481 25358 26983 28053 28098 33954 35623 42105 42800 44429 46466 50365 56292 57812 64477 
4227	2551	612	2	431 7531 9405 10822 13270 15154 17951 20759 23151 25220 25832 26919 29605 31215 31793 32426 41671 43088 46540 47017 53729 55729 55951 60524 60550 61238 62492 65465 66027 66235 69746 
4234	2551	605	3	115 442 3840 3861 8092 11157 18111 21672 27708 33629 36743 43922 45055 45917 49263 49837 50831 58753 58826 64249 64336 67624 68496 69815 
4235	2551	20	4	1160 2368 3096 3141 10469 12446 17660 22275 22935 25355 26603 27305 33245 36729 39110 40540 44142 45726 48502 51508 53506 55275 56891 57501 64302 65141 65210 
4242	2586	1136	1	209 5246 9625 14099 14776 22092 23463 24141 24950 29487 31085 33284 33785 38276 40176 41341 44083 44522 45583 47136 48788 50047 52014 52897 56540 56968 58560 58867 59055 61889 63116 67787 
4246	2586	1401	2	1109 3984 4248 5773 6143 16934 19162 19412 19813 20435 21861 22400 23271 24965 28790 30749 33677 34820 36099 37094 38059 38438 39792 43609 47915 49408 49773 58108 
